scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
0,Изотоническая регрессия,Бета-калибровка,657346102.753561,683552918.834605,26206816.08104396,0.03986760699008646
1,Изотоническая регрессия,Бета-калибровка,665702041.2670751,690552564.3959763,24850523.128901243,0.037329798601190387
2,Изотоническая регрессия,Бета-калибровка,667685887.4987388,692732661.0098732,25046773.511134386,0.03751280951131635
3,Изотоническая регрессия,Бета-калибровка,661591232.3627877,687129141.3286406,25537908.965852857,0.038600736703610035
4,Изотоническая регрессия,Бета-калибровка,664756537.211442,689581610.4147813,24825073.20333934,0.037344609362514804
5,Изотоническая регрессия,Бета-калибровка,657224583.0950996,682915703.4187298,25691120.323630214,0.039090321610676486
6,Изотоническая регрессия,Бета-калибровка,660608577.5198321,686071015.6056681,25462438.085835934,0.03854391080029766
7,Изотоническая регрессия,Бета-калибровка,658204523.8662546,683920474.6610022,25715950.79474759,0.039069848143391074
8,Изотоническая регрессия,Бета-калибровка,657605526.2127507,683325108.1925344,25719581.979783773,0.03911095779244241
9,Изотоническая регрессия,Бета-калибровка,660208001.2959871,685468100.2255754,25260098.929588318,0.038260819135791733
10,Изотоническая регрессия,Бета-калибровка,662057915.4954736,687308103.554252,25250188.058778405,0.03813894142460568
11,Изотоническая регрессия,Бета-калибровка,662093794.7803303,687248710.7531629,25154915.97283256,0.0379929795010063
12,Изотоническая регрессия,Бета-калибровка,664327450.2459431,689532189.9353713,25204739.68942821,0.03794023516580125
13,Изотоническая регрессия,Бета-калибровка,657321725.5956128,683222734.2254663,25901008.629853487,0.03940385297075652
14,Изотоническая регрессия,Бета-калибровка,655917219.7660632,680895220.2425442,24978000.47648096,0.038081025659593926
15,Изотоническая регрессия,Бета-калибровка,661190775.6847683,686051891.8209844,24861116.136216044,0.03760051871635445
16,Изотоническая регрессия,Бета-калибровка,666622264.3348272,691186439.8120193,24564175.477192163,0.03684871746925964
17,Изотоническая регрессия,Бета-калибровка,657903287.7400887,683306194.0499458,25402906.30985713,0.03861191573782316
18,Изотоническая регрессия,Бета-калибровка,660523129.0237356,685797852.1318982,25274723.108162522,0.038264705651593144
19,Изотоническая регрессия,Бета-калибровка,663819782.3395908,689407480.3462284,25587698.006637573,0.038546151662512004
20,Изотоническая регрессия,Бета-калибровка,665966653.3947827,690954883.0305408,24988229.63575816,0.03752174303079591
