scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
0,Изотоническая регрессия,Бета-калибровка,558515030.5182903,565450998.9683902,6935968.450099945,0.012418588705953913
1,Изотоническая регрессия,Бета-калибровка,570901766.6194533,578729626.6101772,7827859.990723848,0.013711395634796966
2,Изотоническая регрессия,Бета-калибровка,568145600.4158019,575382005.1265512,7236404.7107492685,0.012736884181542984
3,Изотоническая регрессия,Бета-калибровка,565132595.8951528,572506492.1491518,7373896.253998995,0.013048081649438338
4,Изотоническая регрессия,Бета-калибровка,571243915.8121164,578853621.8985087,7609706.086392283,0.013321290390592336
5,Изотоническая регрессия,Бета-калибровка,561134028.2675493,569239814.5039659,8105786.236416578,0.014445365684634138
6,Изотоническая регрессия,Бета-калибровка,562595104.6124231,569880757.1521342,7285652.539711118,0.012950081648382402
7,Изотоническая регрессия,Бета-калибровка,565377550.3364816,573295760.5174534,7918210.180971861,0.0140051726076838
8,Изотоническая регрессия,Бета-калибровка,563630520.679102,570848228.6793805,7217708.000278592,0.012805743719453281
9,Изотоническая регрессия,Бета-калибровка,570151392.1848794,576997692.5167005,6846300.331821084,0.012007863921168989
10,Изотоническая регрессия,Бета-калибровка,568236885.1924744,575845101.3437929,7608216.15131855,0.013389162776262719
11,Изотоническая регрессия,Бета-калибровка,569818594.7468363,577104406.03393,7285811.287093639,0.012786194333181842
12,Изотоническая регрессия,Бета-калибровка,569790825.6296262,576793425.5989678,7002599.969341636,0.01228977311385046
13,Изотоническая регрессия,Бета-калибровка,562559627.5771551,569158025.0564181,6598397.479262948,0.011729241054288022
14,Изотоническая регрессия,Бета-калибровка,565131702.5651819,571822007.727022,6690305.1618402,0.011838488500065249
15,Изотоническая регрессия,Бета-калибровка,565349492.1775974,572818278.8507671,7468786.673169732,0.0132109195754323
16,Изотоническая регрессия,Бета-калибровка,564914443.6488582,572084622.0857861,7170178.436927915,0.012692503294153305
17,Изотоническая регрессия,Бета-калибровка,561870896.4042865,569161710.2584248,7290813.854138255,0.012975959247571082
18,Изотоническая регрессия,Бета-калибровка,562802762.492468,570007477.1373423,7204714.644874334,0.012801491259508087
19,Изотоническая регрессия,Бета-калибровка,564690264.0508859,572095640.1044862,7405376.053600311,0.013114049462225172
20,Изотоническая регрессия,Бета-калибровка,571626937.7782903,579068295.5931822,7441357.814891934,0.013017857142656422
21,Изотоническая регрессия,Бета-калибровка,564601473.541667,572123754.4969038,7522280.955236793,0.01332316918702065
22,Изотоническая регрессия,Бета-калибровка,565365203.2847286,572576241.8843198,7211038.599591136,0.012754655853765942
23,Изотоническая регрессия,Бета-калибровка,569680462.6797625,576929209.5426433,7248746.862880826,0.012724232859913967
24,Изотоническая регрессия,Бета-калибровка,572213518.3739419,579517396.3240094,7303877.95006752,0.012764252705568607
25,Изотоническая регрессия,Бета-калибровка,563113726.4219565,570230732.5726988,7117006.150742292,0.01263866572026931
26,Изотоническая регрессия,Бета-калибровка,564887848.9447225,572234737.8483553,7346888.90363276,0.013005924835093585
27,Изотоническая регрессия,Бета-калибровка,566931458.094867,574466037.534641,7534579.439774036,0.013290106470883547
28,Изотоническая регрессия,Бета-калибровка,569315740.2553029,576729303.4842405,7413563.228937626,0.013021883472979513
29,Изотоническая регрессия,Бета-калибровка,563863760.5880473,570688143.8865163,6824383.298469067,0.012102893953234365
30,Изотоническая регрессия,Бета-калибровка,557136279.0079346,564236804.3279326,7100525.319998026,0.012744683100948992
31,Изотоническая регрессия,Бета-калибровка,565693766.0840092,573176910.6331346,7483144.549125433,0.013228260585099214
32,Изотоническая регрессия,Бета-калибровка,565168150.1713443,572592524.5608757,7424374.389531374,0.013136576056666493
33,Изотоническая регрессия,Бета-калибровка,565890135.2082653,573259793.3406397,7369658.132374406,0.013023125292088968
34,Изотоническая регрессия,Бета-калибровка,571153761.2856278,578107905.487176,6954144.2015480995,0.012175607818628033
35,Изотоническая регрессия,Бета-калибровка,568178145.4996921,575328942.0100169,7150796.510324836,0.012585483209735161
36,Изотоническая регрессия,Бета-калибровка,568811641.1350414,575850896.0717039,7039254.936662555,0.012375370733650946
37,Изотоническая регрессия,Бета-калибровка,569436829.5268513,576728033.3523501,7291203.825498819,0.012804236479676117
38,Изотоническая регрессия,Бета-калибровка,566374144.3865906,573613369.0632184,7239224.676627755,0.012781700486112709
39,Изотоническая регрессия,Бета-калибровка,568313486.5778114,575537118.1726999,7223631.594888568,0.012710646087930794
40,Изотоническая регрессия,Бета-калибровка,568633151.0423645,575944674.4872833,7311523.444918871,0.012858067510689587
41,Изотоническая регрессия,Бета-калибровка,565881774.1588032,573607030.5219142,7725256.363111019,0.013651714396694959
42,Изотоническая регрессия,Бета-калибровка,564595165.7433015,572032435.1080534,7437269.364751935,0.013172747157621536
43,Изотоническая регрессия,Бета-калибровка,567557409.7139549,574858854.1980625,7301444.484107614,0.012864680046706626
44,Изотоническая регрессия,Бета-калибровка,563735395.514529,571011809.5056232,7276413.991094232,0.012907498888646063
45,Изотоническая регрессия,Бета-калибровка,567567603.6471606,574813092.2236704,7245488.576509714,0.01276586001376853
46,Изотоническая регрессия,Бета-калибровка,564158362.6185639,571728821.6259887,7570459.007424831,0.013419031798600378
47,Изотоническая регрессия,Бета-калибровка,564048492.0969365,571269710.5702391,7221218.473302603,0.01280247811044866
48,Изотоническая регрессия,Бета-калибровка,566325567.3932732,573798422.0782386,7472854.684965372,0.013195333418129082
49,Изотоническая регрессия,Бета-калибровка,565918700.0724597,573085393.0971338,7166693.024674058,0.012663820834611829
50,Изотоническая регрессия,Бета-калибровка,558228062.0241272,565550718.2425491,7322656.218421817,0.01311767844824921
51,Изотоническая регрессия,Бета-калибровка,561968650.4944371,569655743.5159093,7687093.021472216,0.013678864496638517
52,Изотоническая регрессия,Бета-калибровка,572047480.793781,579169760.5881004,7122279.794319391,0.012450504605730309
53,Изотоническая регрессия,Бета-калибровка,569879467.0178744,576445317.4908183,6565850.472943902,0.011521472263779533
54,Изотоническая регрессия,Бета-калибровка,564136214.1060072,572082499.5679855,7946285.461978316,0.014085756707838517
55,Изотоническая регрессия,Бета-калибровка,565148871.9358437,572601302.5077841,7452430.571940422,0.013186668048036783
56,Изотоническая регрессия,Бета-калибровка,567893308.7934718,574848693.669511,6955384.876039147,0.01224769647456551
57,Изотоническая регрессия,Бета-калибровка,565543719.1035371,572914029.5357233,7370310.432186246,0.013032255833146163
58,Изотоническая регрессия,Бета-калибровка,562254740.753124,569915697.0608922,7660956.307768226,0.01362541878705477
59,Изотоническая регрессия,Бета-калибровка,570422474.6012139,577612543.251964,7190068.650750041,0.012604813048042444
60,Изотоническая регрессия,Бета-калибровка,566879212.646652,574150943.1062136,7271730.459561586,0.012827654105733124
61,Изотоническая регрессия,Бета-калибровка,563492054.6375118,571005344.7091453,7513290.071633458,0.013333444561994177
62,Изотоническая регрессия,Бета-калибровка,569369700.7208059,576966277.657436,7596576.93663013,0.013342081475380721
63,Изотоническая регрессия,Бета-калибровка,564836389.834862,571974123.244025,7137733.409162998,0.012636815788815974
64,Изотоническая регрессия,Бета-калибровка,567063946.0721753,574306237.4945464,7242291.422371149,0.012771560372574558
65,Изотоническая регрессия,Бета-калибровка,562317784.3565589,569713984.2955581,7396199.938999176,0.01315306067984742
66,Изотоническая регрессия,Бета-калибровка,567794443.5529141,574642734.8057656,6848291.252851486,0.012061215692776107
67,Изотоническая регрессия,Бета-калибровка,561531953.3279033,568779128.4396837,7247175.111780405,0.012906077862230683
68,Изотоническая регрессия,Бета-калибровка,566530001.7823563,573525832.4747609,6995830.692404628,0.012348561718523452
69,Изотоническая регрессия,Бета-калибровка,563317548.3059385,570425978.1042852,7108429.798346758,0.012618868025190936
70,Изотоническая регрессия,Бета-калибровка,567728935.6369007,574714689.0887885,6985753.451887846,0.01230473384988023
71,Изотоническая регрессия,Бета-калибровка,565374355.4231297,572741621.1243708,7367265.701241136,0.013030774442762669
72,Изотоническая регрессия,Бета-калибровка,566122925.2310135,573650967.5375333,7528042.306519747,0.01329754011188972
73,Изотоническая регрессия,Бета-калибровка,564305126.7951467,571362193.3691037,7057066.573956966,0.012505763706305673
74,Изотоническая регрессия,Бета-калибровка,570197492.982919,577762987.7544868,7565494.7715678215,0.013268200693043833
75,Изотоническая регрессия,Бета-калибровка,567966745.7643602,575137503.6451426,7170757.880782366,0.012625312897733262
76,Изотоническая регрессия,Бета-калибровка,566650830.5605855,574399942.9559788,7749112.395393252,0.013675286397669417
77,Изотоническая регрессия,Бета-калибровка,567819328.5022957,575254010.5630827,7434682.0607869625,0.013093393774384177
78,Изотоническая регрессия,Бета-калибровка,563854902.4886849,571280654.4982316,7425752.009546757,0.013169615049495419
