scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
0,Изотоническая регрессия,Логит-калибровка,589556164.5330455,626322051.7060652,36765887.17301965,0.062361975643389043
1,Изотоническая регрессия,Логит-калибровка,599139627.7945445,633665137.2484078,34525509.45386338,0.05762514754858243
2,Изотоническая регрессия,Логит-калибровка,599443884.03899,634606889.3279984,35163005.28900838,0.058659377842148856
3,Изотоническая регрессия,Логит-калибровка,593320393.2961876,629818217.744248,36497824.44806039,0.06151452884553144
4,Изотоническая регрессия,Логит-калибровка,596997931.7139726,632869511.8615637,35871580.147591114,0.060086607075177496
5,Изотоническая регрессия,Логит-калибровка,589149960.7934756,625211155.7998137,36061195.00633812,0.06120885581961235
6,Изотоническая регрессия,Логит-калибровка,592411277.5952792,628298912.8977915,35887635.30251229,0.060578919848028004
7,Изотоническая регрессия,Логит-калибровка,588335559.803176,624775836.2305129,36440276.42733681,0.061937912506134556
8,Изотоническая регрессия,Логит-калибровка,589710494.413639,626176449.9932477,36465955.5796088,0.061837047034185195
9,Изотоническая регрессия,Логит-калибровка,593154935.7376224,628820299.0705414,35665363.332919,0.06012824168539888
10,Изотоническая регрессия,Логит-калибровка,593683524.9595997,629773353.3928039,36089828.433204174,0.060789674828285144
11,Изотоническая регрессия,Логит-калибровка,594078168.6764693,629149669.5283855,35071500.851916194,0.05903516187112386
12,Изотоническая регрессия,Логит-калибровка,596526541.4771754,632216809.3526037,35690267.87542832,0.05983014232199745
13,Изотоническая регрессия,Логит-калибровка,588880311.5458639,625585534.9769564,36705223.4310925,0.06233053255718124
14,Изотоническая регрессия,Логит-калибровка,587599886.8524411,623954299.5391682,36354412.686727166,0.06186933234698961
15,Изотоническая регрессия,Логит-калибровка,594050031.8745782,629621737.7014835,35571705.82690525,0.05987998302879564
16,Изотоническая регрессия,Логит-калибровка,597465004.5508313,632913941.7861217,35448937.23529041,0.059332240324168596
17,Изотоническая регрессия,Логит-калибровка,590041621.9859562,626154967.2607138,36113345.27475762,0.06120474205397187
18,Изотоническая регрессия,Логит-калибровка,593092689.1366715,628371547.8189384,35278858.68226683,0.05948287565914881
19,Изотоническая регрессия,Логит-калибровка,594301715.7482269,631009443.2961315,36707727.54790461,0.06176614769097464
20,Изотоническая регрессия,Логит-калибровка,598434145.6272283,634059301.494738,35625155.86750972,0.05953062024923467
21,Изотоническая регрессия,Логит-калибровка,595018829.3377073,630353520.7787728,35334691.44106555,0.059384156767602204
22,Изотоническая регрессия,Логит-калибровка,595641393.6603636,631282896.9283302,35641503.26796663,0.059837183324249484
23,Изотоническая регрессия,Логит-калибровка,596590981.0685428,632365535.4501688,35774554.38162601,0.05996496010977384
24,Изотоническая регрессия,Логит-калибровка,596837761.6371056,632489014.8396661,35651253.202560544,0.059733575008341255
25,Изотоническая регрессия,Логит-калибровка,589450313.435348,625350468.7558198,35900155.32047176,0.060904463874560916
26,Изотоническая регрессия,Логит-калибровка,595099289.8911186,631377581.3534677,36278291.46234906,0.06096174550802548
27,Изотоническая регрессия,Логит-калибровка,592370850.3536351,628196787.3158865,35825936.962251425,0.06047889922480818
28,Изотоническая регрессия,Логит-калибровка,600465582.8914907,636929985.5437201,36464402.65222943,0.06072688209145679
29,Изотоническая регрессия,Логит-калибровка,591489277.0928731,627059551.0674138,35570273.97454071,0.06013680273185345
30,Изотоническая регрессия,Логит-калибровка,587853658.4089392,623657057.583633,35803399.1746937,0.0609052927757526
31,Изотоническая регрессия,Логит-калибровка,592025637.1341586,628890632.1565905,36864995.02243185,0.06226925442094984
32,Изотоническая регрессия,Логит-калибровка,587046513.1725001,623529999.1819742,36483486.00947404,0.062147521858721244
33,Изотоническая регрессия,Логит-калибровка,594348721.7304515,630271141.1355548,35922419.405103326,0.06043997083145883
34,Изотоническая регрессия,Логит-калибровка,597909298.254279,633476368.8640625,35567070.60978353,0.05948572921282378
35,Изотоническая регрессия,Логит-калибровка,596001061.3511134,632114634.921178,36113573.570064545,0.060593136341395674
36,Изотоническая регрессия,Логит-калибровка,594903726.6971705,630478761.9804941,35575035.283323646,0.05979965108107777
37,Изотоническая регрессия,Логит-калибровка,599465885.8745208,634485106.0384597,35019220.16393888,0.058417369510279434
38,Изотоническая регрессия,Логит-калибровка,594007520.6155574,629393928.0670218,35386407.451464415,0.059572322274294154
39,Изотоническая регрессия,Логит-калибровка,594925131.7706122,630612574.7104493,35687442.9398371,0.059986443728851
40,Изотоническая регрессия,Логит-калибровка,596111840.1301802,632171582.4029522,36059742.272771955,0.060491571958874606
41,Изотоническая регрессия,Логит-калибровка,594735593.0398206,630801181.4964266,36065588.45660603,0.060641382285978734
42,Изотоническая регрессия,Логит-калибровка,594813273.8282118,630945126.4563159,36131852.62810409,0.0607448660241892
43,Изотоническая регрессия,Логит-калибровка,595773090.3877063,631889797.7451472,36116707.35744095,0.06062158217642489
44,Изотоническая регрессия,Логит-калибровка,589010903.2391027,624570757.716723,35559854.477620244,0.060372149788855606
45,Изотоническая регрессия,Логит-калибровка,595489380.1730307,631968953.2440647,36479573.071033955,0.061259821393345626
46,Изотоническая регрессия,Логит-калибровка,591668604.6309544,627777811.1253984,36109206.49444401,0.06102944488150873
47,Изотоническая регрессия,Логит-калибровка,591392083.5935386,627264758.0394881,35872674.445949435,0.06065802272491117
48,Изотоническая регрессия,Логит-калибровка,596062866.0656632,632627576.6136262,36564710.54796302,0.06134371494958218
49,Изотоническая регрессия,Логит-калибровка,592204277.8806076,627993417.9833572,35789140.102749586,0.06043377503254868
50,Изотоническая регрессия,Логит-калибровка,593334362.8416713,629462227.2532713,36127864.41159999,0.06088955346960168
51,Изотоническая регрессия,Логит-калибровка,590307154.988178,626650386.5424618,36343231.55428374,0.06156664585068697
52,Изотоническая регрессия,Логит-калибровка,597138416.5602552,633179839.0963842,36041422.536129,0.06035689806015383
