scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
0,Бета-калибровка,Монотонный сплайн,567496412.6928575,578763681.5182414,11267268.825383902,0.019854343698701076
1,Бета-калибровка,Монотонный сплайн,578223248.2196472,589474594.689539,11251346.469891787,0.01945848165831234
2,Бета-калибровка,Монотонный сплайн,576244881.6073925,587491947.0811747,11247065.473782182,0.01951785748171736
3,Бета-калибровка,Монотонный сплайн,574690606.7928015,585728582.0586109,11037975.265809417,0.01920681343202994
4,Бета-калибровка,Монотонный сплайн,577444154.2338204,588708114.4710648,11263960.237244368,0.019506579388945258
5,Бета-калибровка,Монотонный сплайн,571384548.6421968,582646404.8674431,11261856.22524631,0.019709766832176852
6,Бета-калибровка,Монотонный сплайн,572861758.0569737,584002768.4882104,11141010.431236744,0.019447991203016768
7,Бета-калибровка,Монотонный сплайн,572309813.1904689,583663276.8306372,11353463.64016831,0.019837967790340496
8,Бета-калибровка,Монотонный сплайн,570795628.9453018,582090051.1978564,11294422.252554655,0.019787156172558877
9,Бета-калибровка,Монотонный сплайн,575413745.8631272,586897134.1250212,11483388.261893988,0.019956749981126665
10,Бета-калибровка,Монотонный сплайн,574060653.2201068,585046496.7249235,10985843.504816651,0.019137078012912426
11,Бета-калибровка,Монотонный сплайн,577989502.5001394,589493936.9425198,11504434.442380428,0.01990422731315549
12,Бета-калибровка,Монотонный сплайн,577167046.2980745,588451777.6988568,11284731.400782347,0.01955193296838783
13,Бета-калибровка,Монотонный сплайн,569493809.5975714,580723682.5250638,11229872.92749238,0.0197190430137035
14,Бета-калибровка,Монотонный сплайн,571529587.1881902,582604538.9507535,11074951.762563229,0.019377740034509407
15,Бета-калибровка,Монотонный сплайн,574078487.7727736,585473643.963242,11395156.19046843,0.019849474302159803
16,Бета-калибровка,Монотонный сплайн,573392616.1110027,584822841.7908306,11430225.679827929,0.019934378920594888
17,Бета-калибровка,Монотонный сплайн,568071278.2501942,579299045.8312283,11227767.581034064,0.019764716173678906
18,Бета-калибровка,Монотонный сплайн,572072928.5010831,583444037.9171013,11371109.416018128,0.01987702764717803
19,Бета-калибровка,Монотонный сплайн,572811818.0343432,583999780.4877805,11187962.45343721,0.019531654377924215
20,Бета-калибровка,Монотонный сплайн,578982055.9142702,589971705.1999593,10989649.285689116,0.018980984252327766
21,Бета-калибровка,Монотонный сплайн,574998820.890873,586045610.1068096,11046789.21593666,0.01921184672834867
22,Бета-калибровка,Монотонный сплайн,573447306.0793676,584751135.8429632,11303829.763595581,0.01971206359112459
23,Бета-калибровка,Монотонный сплайн,578063758.0541898,589241209.3408996,11177451.286709785,0.019336018096574686
24,Бета-калибровка,Монотонный сплайн,577534143.708611,588989651.498643,11455507.79003203,0.019835204402757857
25,Бета-калибровка,Монотонный сплайн,570768547.0642325,582030467.9897141,11261920.925481677,0.01973115194137405
26,Бета-калибровка,Монотонный сплайн,575622936.2031534,587231826.1020931,11608889.898939729,0.020167524900089506
27,Бета-калибровка,Монотонный сплайн,573629747.4042857,584721904.1399786,11092156.735692978,0.01933678785991444
28,Бета-калибровка,Монотонный сплайн,581008847.2287235,591949333.7969706,10940486.56824708,0.018830154859828117
29,Бета-калибровка,Монотонный сплайн,572785338.6085567,584286852.6587374,11501514.050180674,0.020079972853566427
30,Бета-калибровка,Монотонный сплайн,568288278.4040407,579824227.5679622,11535949.163921475,0.02029946701754715
31,Бета-калибровка,Монотонный сплайн,572195279.275289,583378943.9716384,11183664.696349382,0.019545188681937387
32,Бета-калибровка,Монотонный сплайн,573557018.8146698,584476715.8770317,10919697.062361836,0.01903855537314984
33,Бета-калибровка,Монотонный сплайн,573595591.4015547,584647807.2979151,11052215.896360397,0.019268306908278028
34,Бета-калибровка,Монотонный сплайн,575576154.843421,586864671.5220734,11288516.678652406,0.01961255097811222
35,Бета-калибровка,Монотонный сплайн,574243624.2538226,585303629.0153823,11060004.761559725,0.019260126354787476
36,Бета-калибровка,Монотонный сплайн,574188640.9511137,585569956.074602,11381315.123488307,0.01982156091530433
37,Бета-калибровка,Монотонный сплайн,579335878.0447991,590234618.8745213,10898740.829722166,0.018812473459272592
38,Бета-калибровка,Монотонный сплайн,574059135.4754305,584710559.6478817,10651424.172451258,0.01855457654833739
39,Бета-калибровка,Монотонный сплайн,576224871.233584,587402569.9576397,11177698.724055648,0.01939815388413623
40,Бета-калибровка,Монотонный сплайн,576234420.2641145,587696223.1035875,11461802.83947301,0.019890868084935887
41,Бета-калибровка,Монотонный сплайн,573757270.9324197,584611202.8354301,10853931.903010488,0.01891728863909931
42,Бета-калибровка,Монотонный сплайн,573330736.1516757,584657147.4538603,11326411.302184582,0.019755458041914847
43,Бета-калибровка,Монотонный сплайн,576044937.6090214,586966154.1596932,10921216.550671816,0.018958966284821976
