scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
0,Изотоническая регрессия,Бета-калибровка,657346102.753561,683552927.9229528,26206825.16939175,0.03986762081590478
1,Изотоническая регрессия,Бета-калибровка,665702041.2670751,690552573.0895561,24850531.822481036,0.03732981166045603
2,Изотоническая регрессия,Бета-калибровка,667685887.4987388,692732669.6066906,25046782.10795188,0.03751282238685806
3,Изотоническая регрессия,Бета-калибровка,661591232.3627877,687129150.2686813,25537917.905893564,0.03860075021654714
4,Изотоническая регрессия,Бета-калибровка,664756537.211442,689581619.0690833,24825081.85764134,0.037344622381269066
5,Изотоническая регрессия,Бета-калибровка,657224583.0950996,682915712.528522,25691129.433422446,0.03909033547167996
6,Изотоническая регрессия,Бета-калибровка,660608577.5198321,686071024.5825518,25462447.062719703,0.03854392438910664
7,Изотоническая регрессия,Бета-калибровка,658204523.8662546,683920483.6957767,25715959.829522133,0.03906986186978494
8,Изотоническая регрессия,Бета-калибровка,657605526.2127507,683325117.2867823,25719591.07403159,0.03911097162177847
9,Изотоническая регрессия,Бета-калибровка,660208001.2959871,685468109.1947147,25260107.898727536,0.03826083272111515
10,Изотоническая регрессия,Бета-калибровка,662057915.4954736,687308112.5113168,25250197.015843153,0.03813895495373136
11,Изотоническая регрессия,Бета-калибровка,662093794.7803303,687248719.5670937,25154924.78676343,0.037992992813215144
12,Изотоническая регрессия,Бета-калибровка,664327450.2459431,689532198.6216372,25204748.375694156,0.03794024824107903
13,Изотоническая регрессия,Бета-калибровка,657321725.5956128,683222743.4070721,25901017.811459303,0.03940386693896335
14,Изотоническая регрессия,Бета-калибровка,655917219.7660632,680895229.4485602,24978009.682497025,0.03808103969492611
15,Изотоническая регрессия,Бета-калибровка,661190775.6847683,686051900.9703827,24861125.28561437,0.03760053255411302
16,Изотоническая регрессия,Бета-калибровка,666622264.3348272,691186448.5497653,24564184.214938164,0.03684873057675164
17,Изотоническая регрессия,Бета-калибровка,657903287.7400887,683306203.1443067,25402915.40421796,0.038611929561071956
18,Изотоническая регрессия,Бета-калибровка,660523129.0237356,685797861.0217148,25274731.997979164,0.038264719110344625
19,Изотоническая регрессия,Бета-калибровка,663819782.3395908,689407489.2839642,25587706.94437337,0.0385461651266118
20,Изотоническая регрессия,Бета-калибровка,665966653.3947827,690954891.7510223,24988238.356239676,0.03752175612526764
21,Изотоническая регрессия,Бета-калибровка,663474365.861159,688588733.9250085,25114368.06384957,0.037852808421998764
22,Изотоническая регрессия,Бета-калибровка,663071338.1082549,688057582.2416162,24986244.13336134,0.03768258812791877
23,Изотоническая регрессия,Бета-калибровка,664502230.4049876,689974455.3173416,25472224.912353992,0.03833279069180805
24,Изотоническая регрессия,Бета-калибровка,663139535.2431524,688569566.6489382,25430031.4057858,0.038347934415434014
25,Изотоническая регрессия,Бета-калибровка,656365754.073551,682192732.1920133,25826978.118462205,0.03934845466597589
26,Изотоническая регрессия,Бета-калибровка,663391762.696768,688643038.9965533,25251276.299785256,0.03806389786501984
27,Изотоническая регрессия,Бета-калибровка,661002779.353023,685439536.0574985,24436756.704475403,0.036969219294953094
28,Изотоническая регрессия,Бета-калибровка,668561464.4176738,693890548.9980555,25329084.58038163,0.037885947558230285
29,Изотоническая регрессия,Бета-калибровка,660032374.5787334,685299721.3497958,25267346.771062374,0.038281980921298434
30,Изотоническая регрессия,Бета-калибровка,654930703.3767532,680319216.6758375,25388513.299084306,0.038765190222696574
31,Изотоническая регрессия,Бета-калибровка,660708579.6916107,686773945.5528932,26065365.861282468,0.039450624166933956
32,Изотоническая регрессия,Бета-калибровка,655994172.7844151,681361779.4799906,25367606.695575476,0.03867047566581395
33,Изотоническая регрессия,Бета-калибровка,661692788.29634,687088860.9228977,25396072.626557708,0.03838045853868977
34,Изотоническая регрессия,Бета-калибровка,663452928.143398,689538255.0653338,26085326.921935797,0.03931752474879083
35,Изотоническая регрессия,Бета-калибровка,663127085.6107979,688709598.2717394,25582512.66094148,0.03857859709859047
36,Изотоническая регрессия,Бета-калибровка,663534669.2286074,688547413.8980454,25012744.669438004,0.037696213671120735
37,Изотоническая регрессия,Бета-калибровка,666106537.3452331,690979123.862741,24872586.51750791,0.03734025283198327
38,Изотоническая регрессия,Бета-калибровка,660518759.3536153,685646848.4853079,25128089.131692648,0.03804296059098009
39,Изотоническая регрессия,Бета-калибровка,663101264.8637707,688196464.150342,25095199.286571264,0.03784519894065786
40,Изотоническая регрессия,Бета-калибровка,664376984.1408876,689800651.5228477,25423667.381960034,0.03826692975349775
41,Изотоническая регрессия,Бета-калибровка,663225407.7263219,688771089.8686506,25545682.14232862,0.03851734545258853
42,Изотоническая регрессия,Бета-калибровка,664687713.3635799,689797543.4724774,25109830.108897567,0.037776883195015
43,Изотоническая регрессия,Бета-калибровка,663086771.4130186,688838367.1967218,25751595.783703208,0.03883593655296019
44,Изотоническая регрессия,Бета-калибровка,656760240.7376993,682112866.107521,25352625.369821787,0.03860255812889146
45,Изотоническая регрессия,Бета-калибровка,663418029.5017935,688904650.6918908,25486621.190097332,0.03841713679267505
46,Изотоническая регрессия,Бета-калибровка,659349557.6478314,685426629.8361875,26077072.188356042,0.03954969239895085
47,Изотоническая регрессия,Бета-калибровка,657942296.6840208,683777303.479715,25835006.795694232,0.03926637172575879
48,Изотоническая регрессия,Бета-калибровка,662687680.8560089,688714260.0814364,26026579.22542751,0.03927427652164649
49,Изотоническая регрессия,Бета-калибровка,659912128.777899,685385285.5503923,25473156.772493243,0.03860083132532714
