scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
0,Изотоническая регрессия,Бета-калибровка,719234314.5600572,727351877.1230583,8117562.563001156,0.01128639498793453
1,Изотоническая регрессия,Бета-калибровка,725442711.0199058,733811755.8612614,8369044.841355562,0.011536465546106947
2,Изотоническая регрессия,Бета-калибровка,726218469.2765284,734619390.9589446,8400921.6824162,0.011568036393766393
3,Изотоническая регрессия,Бета-калибровка,722411989.4032528,730552346.2949703,8140356.891717434,0.011268302590661267
4,Изотоническая регрессия,Бета-калибровка,725149252.2155914,733171811.7923132,8022559.576721787,0.011063321864030041
5,Изотоническая регрессия,Бета-калибровка,718248373.8039265,726670261.500516,8421887.69658959,0.011725592432581918
6,Изотоническая регрессия,Бета-калибровка,720361272.2584318,729242450.2438157,8881177.985383868,0.012328783247245028
7,Изотоническая регрессия,Бета-калибровка,717673049.740797,726141059.9026887,8468010.161891699,0.011799258959145954
8,Изотоническая регрессия,Бета-калибровка,718793235.9872915,727341044.1711955,8547808.183904052,0.01189188734109788
9,Изотоническая регрессия,Бета-калибровка,720546497.5624859,729381537.1117984,8835039.549312472,0.012261581423544837
10,Изотоническая регрессия,Бета-калибровка,722213179.642481,730388270.6928777,8175091.050396681,0.011319498564736269
11,Изотоническая регрессия,Бета-калибровка,721508677.2339333,730031113.3930181,8522436.159084797,0.011811966270118168
12,Изотоническая регрессия,Бета-калибровка,723964144.7739491,732475568.4316939,8511423.657744765,0.0117566922605019
13,Изотоническая регрессия,Бета-калибровка,718088537.669863,726761500.9500909,8672963.2802279,0.012077846707275035
14,Изотоническая регрессия,Бета-калибровка,717460388.4688407,725531335.476237,8070947.00739634,0.011249327680125801
15,Изотоническая регрессия,Бета-калибровка,721721703.2525035,730526041.0500894,8804337.797585845,0.012199075845867331
16,Изотоническая регрессия,Бета-калибровка,724714757.0091074,733227343.7220991,8512586.712991714,0.011746120291689794
17,Изотоническая регрессия,Бета-калибровка,719263739.0549973,727269155.3241615,8005416.269164205,0.01113001508971118
18,Изотоническая регрессия,Бета-калибровка,720819999.0283341,729304837.2830598,8484838.254725695,0.011771091626429985
19,Изотоническая регрессия,Бета-калибровка,723432441.3062559,731459525.396358,8027084.0901020765,0.011095830974358963
20,Изотоническая регрессия,Бета-калибровка,725894992.9135126,734169352.4725854,8274359.559072852,0.011398838178869638
21,Изотоническая регрессия,Бета-калибровка,722683543.3966995,731148556.9640076,8465013.567308068,0.011713306113934029
22,Изотоническая регрессия,Бета-калибровка,723250307.9923261,731690162.495625,8439854.503298879,0.011669341042836345
23,Изотоническая регрессия,Бета-калибровка,724041617.4806406,732544991.0248861,8503373.544245481,0.011744315988124596
24,Изотоническая регрессия,Бета-калибровка,724345059.4952922,732864077.0195143,8519017.524222136,0.011760993483075594
25,Изотоническая регрессия,Бета-калибровка,717587655.1195492,726500911.4285116,8913256.308962464,0.01242113941812102
26,Изотоническая регрессия,Бета-калибровка,723784327.229955,731794273.031487,8009945.80153203,0.011066757734569147
27,Изотоническая регрессия,Бета-калибровка,720720698.2497089,729269564.2379941,8548865.988285184,0.011861551928571433
28,Изотоническая регрессия,Бета-калибровка,729012052.7814752,736733252.0659118,7721199.2844365835,0.010591319107794024
29,Изотоническая регрессия,Бета-калибровка,719501412.8207476,728092896.3282816,8591483.507534027,0.01194088483280638
30,Изотоническая регрессия,Бета-калибровка,716486733.7303159,725081606.3976443,8594872.667328358,0.011995857372794636
31,Изотоническая регрессия,Бета-калибровка,721171696.4876647,729776655.6547606,8604959.1670959,0.01193191470076375
32,Изотоническая регрессия,Бета-калибровка,717027736.6113056,725007628.9592845,7979892.34797895,0.011129126448709165
33,Изотоническая регрессия,Бета-калибровка,722825410.1683912,730809133.6487415,7983723.480350256,0.011045161622763576
34,Изотоническая регрессия,Бета-калибровка,725264554.809757,733525293.5901992,8260738.780442238,0.011389966220821448
35,Изотоническая регрессия,Бета-калибровка,723945228.9182351,732231603.8055543,8286374.887319207,0.011446135089116113
36,Изотоническая регрессия,Бета-калибровка,722739328.6981934,731096031.2148283,8356702.516634822,0.011562540164635862
37,Изотоническая регрессия,Бета-калибровка,725900238.8001425,734598033.5294887,8697794.729346156,0.011982079994522311
38,Изотоническая регрессия,Бета-калибровка,721784268.0564367,730068781.6783769,8284513.621940255,0.011477825146076037
39,Изотоническая регрессия,Бета-калибровка,722499966.9066445,731063480.0286634,8563513.122018933,0.011852613860569823
40,Изотоническая регрессия,Бета-калибровка,723544773.1509631,732466026.1980135,8921253.047050476,0.012329925359282656
41,Изотоническая регрессия,Бета-калибровка,723098597.3116796,731475599.782315,8377002.470635414,0.01158486892628371
42,Изотоническая регрессия,Бета-калибровка,722688579.967074,731380538.4685414,8691958.501467347,0.012027253152199189
43,Изотоническая регрессия,Бета-калибровка,723669290.3434879,732183052.3260571,8513761.982569218,0.011764713656051622
44,Изотоническая регрессия,Бета-калибровка,717473049.4743841,725918726.7607529,8445677.286368847,0.01177142095101146
45,Изотоническая регрессия,Бета-калибровка,723533310.870222,732363785.7841923,8830474.913970351,0.01220465565483031
46,Изотоническая регрессия,Бета-калибровка,719919148.4871674,728674140.425455,8754991.938287616,0.012161076638515992
47,Изотоническая регрессия,Бета-калибровка,719930075.3194584,728390926.1392722,8460850.819813848,0.01175232305173453
48,Изотоническая регрессия,Бета-калибровка,723517903.3316772,732875765.1000091,9357861.768331885,0.012933835811443669
49,Изотоническая регрессия,Бета-калибровка,720211719.7036467,728957640.7702162,8745921.066569567,0.012143541721548693
50,Изотоническая регрессия,Бета-калибровка,721582476.9500968,730053170.5004156,8470693.550318718,0.01173905107302728
51,Изотоническая регрессия,Бета-калибровка,719596072.1478848,727737429.8632998,8141357.715415001,0.01131378843010397
52,Изотоническая регрессия,Бета-калибровка,724757300.7863898,733151296.157187,8393995.370797157,0.011581801744790078
53,Изотоническая регрессия,Бета-калибровка,722106749.2156128,731099737.0242097,8992987.808596969,0.012453820461262253
54,Изотоническая регрессия,Бета-калибровка,719592816.88414,728103560.930562,8510744.046422005,0.011827166484615285
55,Изотоническая регрессия,Бета-калибровка,722233446.5671921,730985220.1852881,8751773.618095994,0.01211765206900008
56,Изотоническая регрессия,Бета-калибровка,723662158.109894,732088781.4560223,8426623.346128225,0.011644416184670214
57,Изотоническая регрессия,Бета-калибровка,720634546.6043336,729238049.6540275,8603503.049693823,0.011938787961573537
58,Изотоническая регрессия,Бета-калибровка,719386570.873621,727902072.8449523,8515501.971331358,0.011837171162355945
59,Изотоническая регрессия,Бета-калибровка,725252586.8842564,733781787.8413124,8529200.957056046,0.011760317868976078
60,Изотоническая регрессия,Бета-калибровка,722421503.5020874,731079684.1039383,8658180.601850986,0.01198494308361347
61,Изотоническая регрессия,Бета-калибровка,719270196.4881436,727556021.328999,8285824.840855479,0.011519766676432926
62,Изотоническая регрессия,Бета-калибровка,722731617.0132917,731280289.6768751,8548672.663583398,0.011828281013789079
63,Изотоническая регрессия,Бета-калибровка,721157916.857075,729869956.1994133,8712039.342338324,0.0120806263630951
64,Изотоническая регрессия,Бета-калибровка,723670083.1657511,731930251.4038851,8260168.2381340265,0.011414273479427639
65,Изотоническая регрессия,Бета-калибровка,715510280.0509869,724141469.9722923,8631189.921305418,0.012062985203637275
66,Изотоническая регрессия,Бета-калибровка,723922360.7650651,732535413.5551331,8613052.79006803,0.011897757628270346
