scenario,min_method,max_method,min_el_plus_ul,max_el_plus_ul,abs_diff,rel_diff
0,Изотоническая регрессия,Бета-калибровка,657346102.753561,683553019.409608,26206916.656046987,0.03986775999168273
1,Изотоническая регрессия,Бета-калибровка,665702041.2670751,690552661.7708789,24850620.50380385,0.03732994487519372
2,Изотоническая регрессия,Бета-калибровка,667685887.4987388,692732757.5911238,25046870.092385054,0.037512954162045795
3,Изотоническая регрессия,Бета-калибровка,661591232.3627877,687129240.533813,25538008.171025276,0.038600886652955746
4,Изотоническая регрессия,Бета-калибровка,664756537.211442,689581707.0044355,24825169.792993546,0.037344754663311115
5,Изотоническая регрессия,Бета-калибровка,657224583.0950996,682915803.6482565,25691220.553156972,0.0390904741149031
6,Изотоническая регрессия,Бета-калибровка,660608577.5198321,686071115.0202613,25462537.500429153,0.03854406128970486
7,Изотоническая регрессия,Бета-калибровка,658204523.8662546,683920574.3725212,25716050.506266594,0.039069999633566825
8,Изотоническая регрессия,Бета-калибровка,657605526.2127507,683325208.6892631,25719682.476512432,0.03911111061465064
9,Изотоническая регрессия,Бета-калибровка,660208001.2959871,685468200.0073621,25260198.711374998,0.03826097027268569
10,Изотоническая регрессия,Бета-калибровка,662057915.4954736,687308203.4046757,25250287.9092021,0.038139092242866976
11,Изотоническая регрессия,Бета-калибровка,662093794.7803303,687248808.7876645,25155014.007334232,0.03799312756839863
12,Изотоническая регрессия,Бета-калибровка,664327450.2459431,689532287.1024184,25204836.856475353,0.03794038142958594
13,Изотоническая регрессия,Бета-калибровка,657321725.5956128,683222835.5818479,25901109.98623514,0.03940400716675782
14,Изотоническая регрессия,Бета-калибровка,655917219.7660632,680895321.0013404,24978101.235277176,0.03808117927470446
15,Изотоническая регрессия,Бета-калибровка,661190775.6847683,686051993.1313424,24861217.446574092,0.03760067194044917
16,Изотоническая регрессия,Бета-калибровка,666622264.3348272,691186537.5471404,24564273.212313175,0.03684886408170606
17,Изотоническая регрессия,Бета-калибровка,657903287.7400887,683306294.4986157,25403006.75852704,0.03861206841781699
18,Изотоническая регрессия,Бета-калибровка,660523129.0237356,685797950.5424632,25274821.51872754,0.03826485464041835
19,Изотоническая регрессия,Бета-калибровка,663819782.3395908,689407580.2729411,25587797.933350325,0.03854630219540573
20,Изотоническая регрессия,Бета-калибровка,665966653.3947827,690954980.7498348,24988327.355052114,0.03752188976380942
21,Изотоническая регрессия,Бета-калибровка,663474365.861159,688588822.731173,25114456.87001407,0.037852942272180584
22,Изотоническая регрессия,Бета-калибровка,663071338.1082549,688057671.2879295,24986333.179674625,0.037682722421633744
23,Изотоническая регрессия,Бета-калибровка,664502230.4049876,689974544.6964214,25472314.29143381,0.03833292519712003
24,Изотоническая регрессия,Бета-калибровка,663139535.2431524,688569657.1158223,25430121.872669935,0.0383480708375282
25,Изотоническая регрессия,Бета-калибровка,656365754.073551,682192822.549799,25827068.476247907,0.039348592329748175
26,Изотоническая регрессия,Бета-калибровка,663391762.696768,688643128.1111909,25251365.41442287,0.03806403219686209
27,Изотоническая регрессия,Бета-калибровка,661002779.353023,685439626.5454774,24436847.192454338,0.03696935618995832
28,Изотоническая регрессия,Бета-калибровка,668561464.417674,693890638.7465254,25329174.32885146,0.03788608179939523
29,Изотоническая регрессия,Бета-калибровка,660032374.5787334,685299811.2979627,25267436.71922922,0.038282117199714936
30,Изотоническая регрессия,Бета-калибровка,654930703.3767532,680319307.8848445,25388604.50809133,0.03876532948782273
31,Изотоническая регрессия,Бета-калибровка,660708579.6916107,686774037.899272,26065458.20766127,0.039450763935633265
32,Изотоническая регрессия,Бета-калибровка,655994172.7844151,681361870.3035685,25367697.519153357,0.03867061411761984
33,Изотоническая регрессия,Бета-калибровка,661692788.29634,687088950.989685,25396162.69334507,0.03838059465440534
34,Изотоническая регрессия,Бета-калибровка,663452928.143398,689538344.5931169,26085416.449718833,0.0393176596909687
35,Изотоническая регрессия,Бета-калибровка,663127085.6107979,688709688.166463,25582602.555665135,0.038578732660424095
36,Изотоническая регрессия,Бета-калибровка,663534669.2286074,688547503.0109434,25012833.782335997,0.037696347971409964
37,Изотоническая регрессия,Бета-калибровка,666106537.3452331,690979213.7222137,24872676.376980662,0.03734038773453671
38,Изотоническая регрессия,Бета-калибровка,660518759.3536153,685646938.3573489,25128179.003733635,0.03804309665379392
39,Изотоническая регрессия,Бета-калибровка,663101264.8637707,688196552.6478305,25095287.784059763,0.03784533240064834
40,Изотоническая регрессия,Бета-калибровка,664376984.1408876,689800741.3630648,25423757.222177148,0.03826706497825607
41,Изотоническая регрессия,Бета-калибровка,663225407.7263219,688771180.2332349,25545772.506912947,0.03851748170277327
42,Изотоническая регрессия,Бета-калибровка,664687713.3635799,689797632.2854156,25109918.92183578,0.037777016811052166
43,Изотоническая регрессия,Бета-калибровка,663086771.4130186,688838457.7551007,25751686.342082143,0.03883607312389305
44,Изотоническая регрессия,Бета-калибровка,656760240.7376993,682112956.4534318,25352715.715732574,0.03860269569189419
45,Изотоническая регрессия,Бета-калибровка,663418029.5017935,688904741.4925208,25486711.990727305,0.03841727366057121
