scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
0,Бета-калибровка,0.7178554925213261,0.10012373597097625,0.04649649098558015,130580745.28390327,434870253.6844869,565450998.9683902,5435878171.056087
0,Изотоническая регрессия,0.7291701828662982,0.07959386434472414,0.04673883801136365,131261352.67111367,427253677.8471765,558515030.5182903,5340670973.089706
0,Логит-калибровка,0.7178110792550861,0.10009451960343858,0.0464845236392146,130547136.18837026,434287895.38470304,564835031.5730733,5428598692.308787
0,Монотонный сплайн,0.7291158781694536,0.08936704417081562,0.046619131322830555,130925168.40703736,428924869.98690724,559850038.3939445,5361560874.83634
0,Французский сплайн,0.7178448142037057,0.08938060314839795,0.04662601574796603,130944502.62658781,429003982.26001525,559948484.8866031,5362549778.250191
1,Бета-калибровка,0.8919028942842109,0.05592988372377151,0.0487921394970639,137027844.5635543,441701782.0466229,578729626.6101772,5521272275.582786
1,Изотоническая регрессия,0.8680325597904186,0.04948408582850865,0.04892448961776727,137399536.6425376,433502229.9769156,570901766.6194533,5418777874.711445
1,Логит-калибровка,0.8799727137252074,0.05592534557946874,0.04878181673618994,136998854.12191585,441129170.5865526,578128024.7084686,5514114632.331908
1,Монотонный сплайн,0.8680449142949214,0.05262847586568789,0.04886746645144897,137239392.78224927,435326594.83672535,572565987.6189746,5441582435.459066
1,Французский сплайн,0.8680597899960905,0.052630172153311935,0.04886942401620843,137244890.4071198,435457489.7136743,572702380.120794,5443218621.420929
2,Бета-калибровка,0.9639294293925766,0.11809194679141544,0.04804765048217252,134937021.6141333,440444983.5124179,575382005.1265512,5505562293.905224
2,Изотоническая регрессия,0.9639352742518184,0.09491315168567949,0.04829845892424987,135641392.0428633,432504208.3729384,568145600.4158019,5406302604.66173
2,Логит-калибровка,0.9519180101923045,0.1180760966135081,0.048036044382166895,134904427.0428775,439873732.915562,574778159.9584396,5498421661.444525
2,Монотонный сплайн,0.9639382459617885,0.10597440127563101,0.04815267891509886,135231983.46516368,434280618.3187968,569512601.7839605,5428507728.984961
2,Французский сплайн,0.9639344303220609,0.10597467375114757,0.048151506647573866,135228691.26904646,434398542.2589852,569627233.5280317,5429981778.237315
3,Бета-калибровка,0.9282484575842986,0.1792094103852901,0.04776533665892108,134144171.47291398,438362320.6762379,572506492.1491518,5479529008.452973
3,Изотоническая регрессия,0.9163269585485594,0.15442551888064152,0.047994747867456396,134788449.91096455,430344145.9841883,565132595.8951528,5379301824.802354
3,Логит-калибровка,0.9282389924887031,0.17919970004448754,0.047754622523066406,134114081.8937797,437785922.4972559,571900004.3910356,5472324031.215698
3,Монотонный сплайн,0.9163216847442341,0.17065051242225324,0.047854250771700683,134393877.8672442,432051521.4761356,566445399.3433797,5400644018.451696
3,Французский сплайн,0.9163267216105082,0.17065220397974556,0.047854918200140685,134395752.27327508,432195126.3104542,566590878.5837293,5402439078.880678
4,Бета-калибровка,0.739706627585944,0.11549887891667977,0.04914271933570829,138012412.9824032,440841208.9161055,578853621.8985087,5510515111.451319
4,Изотоническая регрессия,0.7396870913565561,0.09289015770708074,0.04935584840768884,138610964.66815335,432632951.1439629,571243915.8121164,5407911889.299536
4,Логит-калибровка,0.7283345561070012,0.11546578836152437,0.049130995961082564,137979489.05710426,440270112.33251226,578249601.3896166,5503376404.1564045
4,Монотонный сплайн,0.7397624047902209,0.10365651930976134,0.04924084123474099,138287978.52364662,434620644.5661052,572908623.0897517,5432758057.076315
4,Французский сплайн,0.7397586197384176,0.10365863400244546,0.049243117182450384,138294370.29519367,434737672.44540423,573032042.7405978,5434220905.567553
5,Бета-калибровка,0.7390633110931737,0.2272866558089618,0.04743184865323964,133207603.75775823,436032210.74620754,569239814.5039659,5450402634.327595
5,Изотоническая регрессия,0.7162101628044655,0.21699535199342246,0.04750731420410118,133419541.21079776,427714487.05675143,561134028.2675493,5346431088.2093935
5,Логит-калибровка,0.7276570296462976,0.227261184859297,0.04741909919739817,133171798.18597302,435456331.104408,568628129.290381,5443204138.8051
5,Монотонный сплайн,0.7391191277948617,0.21694332661226653,0.0474784825560296,133338570.41035354,429660510.594894,562999081.0052475,5370756382.436175
5,Французский сплайн,0.7390791564018748,0.2169587222744026,0.04749105453414741,133373877.55369958,429770239.1780929,563144116.7317926,5372127989.726161
6,Бета-калибровка,0.868728918928172,0.2379167670071309,0.04734208034122099,132955498.43028504,436925258.7218491,569880757.1521342,5461565734.023113
6,Изотоническая регрессия,0.8687422095465127,0.20704947954368425,0.047579441564100544,133622103.68861999,428973000.92380315,562595104.6124231,5362162511.54754
6,Логит-калибровка,0.8569138266940255,0.2379097616835878,0.04733056394253335,132923155.77621067,436346868.66615885,569270024.4423695,5454335858.326985
6,Монотонный сплайн,0.8687519184161118,0.22737597142731247,0.047458082783352694,133281279.68876773,430609693.6563221,563890973.3450899,5382621170.704027
6,Французский сплайн,0.8687566125698281,0.22736422434310424,0.04745531948129309,133273519.23126355,430734827.78007805,564008347.0113416,5384185347.250976
7,Бета-калибровка,0.9159056219699293,0.04967976896221079,0.04756333034621721,133576856.94431643,439718903.57313704,573295760.5174534,5496486294.664213
7,Изотоническая регрессия,0.9039246653876423,0.04381102261851663,0.04772806171279237,134039488.5142061,431338061.8222754,565377550.3364816,5391725772.778442
7,Логит-калибровка,0.9158938068282354,0.05293851857086304,0.04755302388629586,133547912.28227328,439143736.74780846,572691649.0300817,5489296709.347605
7,Монотонный сплайн,0.9158900065275566,0.04665819732706433,0.04763240502188734,133770846.26346841,433329598.18093467,567100444.4444032,5416619977.261684
7,Французский сплайн,0.9039353315060219,0.046658568402370953,0.04763477359784983,133777498.17220147,433460543.86841893,567238042.0406203,5418256798.355236
8,Бета-калибровка,0.9640467115802267,0.23793667701360016,0.04735526292225611,132992520.39086407,437855708.28851646,570848228.6793805,5473196353.606456
8,Изотоническая регрессия,0.976036030909188,0.1973916283369913,0.04762237841382184,133742687.53737725,429887833.14172465,563630520.679102,5373597914.271559
8,Логит-калибровка,0.952073777336229,0.23791968619503284,0.047344677915698824,132962793.45844859,437277359.0848059,570240152.5432544,5465966988.560074
8,Монотонный сплайн,0.9640475734731626,0.21694849485093703,0.04748382814441043,133353582.96076226,431648469.03188276,565002051.992645,5395605862.898535
8,Французский сплайн,0.9640463872705785,0.21694617984596326,0.047481686879718155,133347569.43300048,431767272.9666978,565114842.3996983,5397090912.083723
9,Бета-калибровка,0.7633667783636691,0.17361730168781853,0.04853669243036138,136310447.02142692,440687245.49527365,576997692.5167005,5508590568.690921
9,Изотоническая регрессия,0.763426850696896,0.1422321328572858,0.04885547364994589,137205712.19850805,432945679.98637134,570151392.1848794,5411820999.829641
9,Логит-калибровка,0.7519074622877767,0.17361569712980815,0.04852547820734135,136278952.99749744,440116256.5548822,576395209.5523796,5501453206.936028
9,Монотонный сплайн,0.774919377894737,0.15727869692274002,0.048681439599847214,136716954.97221094,434622169.1070478,571339124.0792587,5432777113.838097
9,Французский сплайн,0.7634183062159767,0.15727499686522717,0.04867583290650304,136701209.13462317,434721641.26941115,571422850.4040344,5434020515.86764
10,Бета-калибровка,0.821592950091252,0.013356343768994541,0.048448976023245625,136064104.26368302,439780997.08010983,575845101.3437929,5497262463.501373
10,Изотоническая регрессия,0.821606360601681,0.009922819988374914,0.04870898982749625,136794327.03154045,431442558.16093373,568236885.1924744,5393031977.011673
10,Логит-калибровка,0.8332838966357783,0.013355381255106536,0.04843772397121338,136032504.00075567,439206362.39350766,575238866.3942634,5490079529.918845
10,Монотонный сплайн,0.8215964364164491,0.012430393554203063,0.04856207960391925,136381744.3596468,433307354.1850243,569689098.5446712,5416341927.312805
10,Французский сплайн,0.8215971010021652,0.012431076661902997,0.04856298241956647,136384279.8271105,433446499.10010296,569830778.9272134,5418081238.751287
11,Бета-калибровка,0.6656841493865067,0.1742147881903853,0.04866797728738293,136679147.41388625,440425258.62004364,577104406.03393,5505315732.7505455
11,Изотоническая регрессия,0.6764956470727547,0.150142299186286,0.04889886908948789,137327583.9509178,432491010.79591846,569818594.7468363,5406137634.948981
11,Логит-калибровка,0.6656742051372475,0.18297631254313051,0.04865711302785608,136648636.227431,439853211.4853579,576501847.7127888,5498165143.566973
