scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
0,Бета-калибровка,0.018668704445011102,0.06805425526310924,0.04847785053691374,136145195.44786853,547407743.6738847,683552939.1217533,6842596795.923561
0,Изотоническая регрессия,4.473169968134046e-07,9.847593521868683e-05,0.04843798984361161,136054898.27679887,521291204.47676224,657346102.753561,6516140055.959528
0,Логит-калибровка,0.05924971603487666,0.0759980359650196,0.04855228110571869,136354226.2573004,541265341.9863129,677619568.2436134,6765816774.828912
0,Монотонный сплайн,5.810974264568028e-07,0.00010571758866028238,0.04859605225686614,136495899.58150914,524949964.93275595,661445864.5142652,6561874561.65945
0,Французский сплайн,5.339574957022811e-06,0.000694645744969294,0.04856242768460135,136404402.82977128,524851531.2024868,661255934.0322582,6560644140.031085
1,Бета-калибровка,0.03990909052174293,0.15020107597542942,0.04946894637126124,138928588.98905003,551623995.7137854,690552584.7028356,6895299946.4223175
1,Изотоническая регрессия,6.867032495759349e-09,1.253380040058296e-06,0.049644863719152756,139442249.6688686,526259791.5982065,665702041.2670751,6578247394.977583
1,Логит-калибровка,0.09059876270702774,0.07493434140801203,0.049547879048018266,139150263.51845452,545693963.4873279,684844227.0057824,6821174543.5915985
1,Монотонный сплайн,6.167152333806409e-09,1.3787179564423722e-06,0.04969886718547331,139591596.49767676,529961429.99955475,669553026.4972316,6624517874.994434
1,Французский сплайн,2.807637396917986e-07,1.1944877389437914e-06,0.04965319460170158,139465688.61694467,529845767.4101543,669311456.0270989,6623072092.626928
2,Бета-калибровка,0.013193638624668637,0.06884193832045506,0.0500864593438879,140662812.4213748,552069868.8994317,692732681.3208065,6900873361.242895
2,Изотоническая регрессия,3.2105227052291577e-09,1.2302351395846028e-05,0.05021831805191127,141053695.61698762,526632191.8817512,667685887.4987388,6582902398.52189
2,Логит-калибровка,0.0342331871205,0.054238103132665,0.050148519797949834,140837103.0005623,546241733.1311419,687078836.1317043,6828021664.139274
2,Монотонный сплайн,2.952407263346154e-09,1.3470779183004957e-05,0.050261862012614754,141172847.11276647,530412334.23873425,671585181.3515007,6630154177.984179
2,Французский сплайн,4.793059035783737e-08,1.2404918024088331e-05,0.05023389179230613,141097438.7925826,530236939.3383646,671334378.1309471,6627961741.729557
3,Бета-калибровка,0.010223716822482175,0.14957709974097258,0.04916326090096335,138070101.91426548,549059059.7209105,687129161.6351761,6863238246.511383
3,Изотоническая регрессия,6.575285138132702e-08,0.000694645744969294,0.04928535557876312,138433803.0073983,523157429.3553895,661591232.3627877,6539467866.942369
3,Логит-калибровка,0.20984967487855669,0.07501772332759588,0.04921198513828381,138206939.0623562,543084200.5639341,681291139.6262903,6788552507.049176
3,Монотонный сплайн,7.202357818886618e-08,0.0007328190345621586,0.049311563075480326,138504890.70332122,526797865.8385508,665302756.541872,6584973322.981884
3,Французский сплайн,8.083101068757857e-07,0.004044652129791425,0.049284129779813585,138430382.07722962,526690284.15372694,665120666.2309566,6583628551.921587
4,Бета-калибровка,0.015899518107777514,0.06884193832045506,0.0492204598961959,138230739.57247657,551350891.2458174,689581630.8182939,6891886140.572716
4,Изотоническая регрессия,3.3940406100440683e-10,1.1410929889456324e-05,0.04933212975462892,138566479.20289987,526190058.0085421,664756537.211442,6577375725.106775
4,Логит-калибровка,0.0584350633717982,0.045346990392169426,0.049304944483234206,138468006.08671495,545470261.4354337,683938267.5221486,6818378267.942921
4,Монотонный сплайн,3.0075134327869724e-10,1.1701817876444125e-05,0.04942500551467159,138824144.37610292,529882700.06297994,668706844.4390829,6623533750.787249
4,Французский сплайн,2.2199366210447655e-08,8.520083656053918e-05,0.049393306501196985,138738143.02719298,529698443.1766388,668436586.2038317,6621230539.707985
5,Бета-калибровка,0.005393603698892883,0.01319244109867055,0.048313110217717205,135682538.73543698,547233185.0476242,682915723.783061,6840414813.095302
5,Изотоническая регрессия,1.8475244118993006e-09,1.6135291636081194e-07,0.04837682581158312,135881690.00925004,521342893.0858495,657224583.0950996,6516786163.573119
5,Логит-калибровка,0.03893231808050463,0.029195996070604323,0.04836897601573339,135839432.24258566,541174289.5103788,677013721.7529645,6764678618.879735
5,Монотонный сплайн,1.9721650158175593e-09,1.8085472731607982e-07,0.048472388202905566,136147597.5409841,524994518.9694793,661142116.5104635,6562431487.118492
5,Французский сплайн,3.295189915708838e-08,1.5147211604475216e-06,0.04844026976106836,136059878.1826668,524887574.2961225,660947452.4787893,6561094678.701531
6,Бета-калибровка,0.04363644004986889,0.06967263296941137,0.04903403157872805,137707174.28569984,548363861.6251544,686071035.9108543,6854548270.31443
6,Изотоническая регрессия,8.362810803308613e-09,0.003946666982555699,0.049140633208506944,138027245.10277092,522581332.4170612,660608577.5198321,6532266655.213265
6,Логит-калибровка,0.13853269741624208,0.058483877215459945,0.0490826977012058,137843848.22406638,542377129.4949788,680220977.7190452,6779714118.687235
6,Монотонный сплайн,1.2803200747228861e-08,0.004349018357438761,0.04918632302761393,138152805.75993067,526326427.4724759,664479233.2324065,6579080343.405949
6,Французский сплайн,1.4791245269164203e-07,0.020547485512198517,0.04916340551233852,138091133.2837652,526198681.59657407,664289814.8803393,6577483519.957175
7,Бета-калибровка,0.010240929061245263,0.13374690389627367,0.04839793703021843,135920766.35566545,547999728.6445519,683920495.0002173,6849996608.056897
7,Изотоническая регрессия,1.0742070819641166e-06,1.2612211098645838e-05,0.04843875917154257,136056580.45736015,522147943.4088945,658204523.8662546,6526849292.611181
7,Логит-калибровка,0.13264722869663598,0.04615294245351635,0.048465398648256774,136110225.56376436,541942694.4176474,678052919.9814117,6774283680.2205925
7,Монотонный сплайн,8.404361629185719e-07,1.391816461734329e-05,0.048520711316115746,136283685.45597845,525872461.4984214,662156146.9543998,6573405768.730267
