scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
0,Бета-калибровка,0.5938393262403094,0.8459547842474375,0.04859371616379227,136470592.4743942,590881284.6486641,727351877.1230583,7386016058.108301
0,Изотоническая регрессия,0.5837076230408831,0.7818519214089791,0.04884220297406576,137168442.8323663,582065871.7276909,719234314.5600572,7275823396.596135
0,Логит-калибровка,0.5938278389448648,0.8459505568516266,0.04858529270964085,136446936.0457554,588848923.2603079,725295859.3060632,7360611540.753848
0,Монотонный сплайн,0.5837135584025243,0.7608220688766003,0.04890806264135776,137353403.12198916,585832479.2435048,723185882.365494,7322905990.54381
0,Французский сплайн,0.5736370319386774,0.760766815118379,0.04885836666131937,137213836.9316493,585539057.8507488,722752894.782398,7319238223.134359
1,Бета-калибровка,0.9762457751822964,0.8258168572655386,0.04948943214649088,138986121.240205,594825634.6210564,733811755.8612614,7435320432.7632065
1,Изотоническая регрессия,0.9881259389495745,0.7835515769299803,0.04966751645935048,139486253.2244399,585956457.7954662,725442711.0199058,7324455722.443325
1,Логит-калибровка,0.9762459707254102,0.8472431304195823,0.049484173065100695,138971351.6360288,592891675.1034243,731863026.7394533,7411145938.792805
1,Монотонный сплайн,0.9881242840866363,0.7626807359038134,0.04973604890009668,139678719.73103154,589853771.2728841,729532491.0039155,7373172140.911051
1,Французский сплайн,0.9881252472674376,0.7835687962447083,0.04968147538898435,139525455.48242366,589569830.577515,729095286.0599387,7369622882.218938
2,Бета-калибровка,0.8351555782264695,0.19799057372645726,0.04996386683721229,140318523.62562698,594300867.3333176,734619390.9589446,7428760841.66647
2,Изотоническая регрессия,0.8119407843672799,0.16356398245883944,0.050248620284650075,141118225.2074113,585100244.0691172,726218469.2765284,7313753050.863963
2,Логит-калибровка,0.8351757891476745,0.20751202291443935,0.04994499902249579,140265535.2547772,592384151.1526899,732649686.4074671,7404801889.408625
2,Монотонный сплайн,0.8119652702703888,0.16356450065758416,0.05024928096445631,141120080.6605791,589119838.9912615,730239919.6518404,7363997987.390768
2,Французский сплайн,0.8119482732455963,0.17177698935483207,0.05021741808992572,141030596.96374744,588796789.1446655,729827386.1084129,7359959864.308317
3,Бета-калибровка,0.905752246770344,0.33454740838661445,0.04926598898963642,138358603.47849494,592193742.8164754,730552346.2949703,7402421785.205942
3,Изотоническая регрессия,0.8823019053329026,0.28357640363456926,0.049573906580988994,139223359.24204952,583188630.1612034,722411989.4032528,7289857877.015042
3,Логит-калибровка,0.9057533908186982,0.3483137672925023,0.049242839180449825,138293589.5543753,590233501.9671078,728527091.5214832,7377918774.588848
3,Монотонный сплайн,0.8940233249292848,0.27170444621781453,0.04962867730429707,139377177.34138787,587346776.9221222,726723954.26351,7341834711.5265255
3,Французский сплайн,0.8940279165551159,0.28361236323352756,0.04958666514834067,139259190.4026,586992090.4874798,726251280.8900797,7337401131.093497
4,Бета-калибровка,0.8821581881865572,0.9780411851741999,0.04945749942215498,138896441.37718004,594275370.4151332,733171811.7923132,7428442130.189165
4,Изотоническая регрессия,0.882162855324699,0.8908347452490648,0.049745047201474574,139703990.5606212,585445261.6549702,725149252.2155914,7318065770.687126
4,Логит-калибровка,0.8704791389678558,0.9780400144703865,0.04944473221532479,138860585.95351815,592358896.5649729,731219482.518491,7404486207.0621605
4,Монотонный сплайн,0.8938938155626348,0.8692642312511412,0.049807710603774605,139879974.4596406,589365645.4631613,729245619.9228019,7367070568.289516
4,Французский сплайн,0.8938976169902816,0.8908497143723255,0.04976471091066653,139759214.12151587,589034986.213038,728794200.3345538,7362937327.662974
5,Бета-калибровка,0.7665761262448494,0.7389488636435257,0.048545667317778006,136335652.09524778,590334609.4052683,726670261.500516,7379182617.565854
5,Изотоническая регрессия,0.7441154557515082,0.6576542943360932,0.04881123988898489,137081486.1042252,581166887.6997013,718248373.8039265,7264586096.246265
5,Логит-калибровка,0.7665753765767447,0.7389129627934723,0.048521272124693864,136267140.63499025,588345163.0609226,724612303.6959128,7354314538.261533
5,Монотонный сплайн,0.7441100297751428,0.6576839668347454,0.0488262722373196,137123702.95128837,585059523.7398156,722183226.6911039,7313244046.747694
5,Французский сплайн,0.7441078163850139,0.6576276066418507,0.0487794591809869,136992233.16388363,584762773.9678824,721755007.1317661,7309534674.598529
6,Бета-калибровка,0.6899054461042214,0.507445979206443,0.04911686837132189,137939813.1340204,591302637.1097952,729242450.2438157,7391282963.872439
6,Изотоническая регрессия,0.7008436848751498,0.4567844952844089,0.04932926535887732,138536308.83387107,581824963.4245608,720361272.2584318,7272812042.807008
6,Логит-калибровка,0.6899188859567967,0.507366559095386,0.04908954379846895,137863074.80362022,589333319.2585768,727196394.062197,7366666490.73221
6,Монотонный сплайн,0.6789672008580631,0.4404835679376369,0.0493607577292672,138624752.00687402,585909280.4022343,724534032.4091082,7323866005.027927
6,Французский сплайн,0.6790175242821246,0.4404692189379401,0.04933257976879074,138545617.02267194,585597989.5590103,724143606.5816823,7319974869.487629
7,Бета-калибровка,0.9763202943387767,0.5044889652717766,0.0484025755308212,135933793.1207583,590207266.7819304,726141059.9026887,7377590834.774131
7,Изотоническая регрессия,0.9644791645870353,0.43731841797113724,0.04864124345152664,136604068.10926747,581068981.6315298,717673049.740797,7263362270.394121
7,Логит-калибровка,0.9763215216057792,0.5044234587319882,0.048380807449605795,135872659.64147294,588203803.9148674,724076463.5563405,7352547548.9358425
7,Монотонный сплайн,0.9763222258067974,0.42143576066204036,0.048695939766693445,136757677.24078187,585122431.9091369,721880109.1499188,7314030398.864211
7,Французский сплайн,0.9763218006092944,0.4373400611281939,0.04865566714548799,136644575.6113885,584805742.3658273,721450317.9772158,7310071779.57284
8,Бета-калибровка,0.9764477934926055,0.9115410853092472,0.04852341945840208,136273171.20697638,591067872.9642191,727341044.1711955,7388348412.052738
8,Изотоническая регрессия,1.0,0.8461913053004514,0.04876388963954162,136948507.66368872,581844728.3236028,718793235.9872915,7273059104.045034
8,Логит-калибровка,0.9882227756289339,0.9115377805868139,0.048511211399164714,136238886.0934142,589057431.0290885,725296317.1225028,7363217887.863607
8,Монотонный сплайн,1.0,0.8461892529743416,0.04876220018820116,136943763.00854418,585739775.307472,722683538.316016,7321747191.343399
8,Французский сплайн,1.0,0.8461585383662107,0.048715870017598306,136813649.3574231,585463839.3163383,722277488.6737614,7318297991.454228
9,Бета-калибровка,1.0,0.7815337558424778,0.048686685419919155,136731687.33330098,592649849.7784975,729381537.1117984,7408123122.231216
9,Изотоническая регрессия,0.9882544106348787,0.7396738963709404,0.04884320165102023,137171247.51672518,583375250.0457609,720546497.5624859,7292190625.57201
9,Логит-калибровка,1.0,0.7815551325923662,0.048698816982856885,136765757.61465532,590606922.2241938,727372679.838849,7382586527.802421
9,Монотонный сплайн,1.0,0.7190045744093406,0.04889273846471831,137310366.7043149,587144758.1644984,724455124.8688133,7339309477.0562315
9,Французский сплайн,1.0,0.7189691106052732,0.04884579760070236,137178537.9818125,586907229.1587775,724085767.14059,7336340364.484718
10,Бета-калибровка,0.8708009731552018,0.5079468871737962,0.049230458247386526,138258818.94196033,592129451.7509173,730388270.6928777,7401618146.886467
10,Изотоническая регрессия,0.8708128083215165,0.44111127839635056,0.04950536513474251,139030867.4444109,583182312.19807,722213179.642481,7289778902.475876
10,Логит-калибровка,0.8708021184699071,0.5079225181277396,0.04921252650957882,138208459.44950122,590134532.4686174,728342991.9181187,7376681655.857718
10,Монотонный сплайн,0.8708196856248378,0.44111216756329635,0.049505909835135316,139032397.18099403,587037057.2014669,726069454.3824608,7337963215.018336
10,Французский сплайн,0.8708186041109098,0.4573350886377784,0.04945273753099352,138883068.08204222,586758889.088538,725641957.1705803,7334486113.606727
11,Бета-калибровка,0.7238955333682682,0.47260533631201396,0.04907055235429788,137809739.23181015,592221374.1612079,730031113.3930181,7402767177.0151
11,Изотоническая регрессия,0.7239553178844877,0.40853082153494225,0.04936290216489511,138630774.43989143,582877902.794042,721508677.2339333,7285973784.925525
11,Логит-калибровка,0.7239031680506873,0.4725983680388462,0.0490550015175872,137766066.26199192,590265909.1103883,728031975.3723803,7378323863.879853
11,Монотонный сплайн,0.7350090750491093,0.42413031166704984,0.049329542095688,138537086.0215302,586859305.8063293,725396391.8278595,7335741322.579116
11,Французский сплайн,0.7350317907928561,0.4240141172561333,0.0492906315275479,138427809.5819655,586575824.2373958,725003633.8193612,7332197802.967445
12,Бета-калибровка,0.5436851812998362,0.6997499300893333,0.04934483899245765,138580045.82641807,593895522.6052758,732475568.4316939,7423694032.565947
12,Изотоническая регрессия,0.5339940742999465,0.6402595035568177,0.049581044894980796,139243406.4830641,584720738.2908852,723964144.7739491,7309009228.636065
12,Логит-калибровка,0.5436852173728517,0.7201589165896131,0.04934156152863483,138570841.39701805,591936718.090368,730507559.487386,7399208976.129601
12,Монотонный сплайн,0.5339877969924762,0.640302485431659,0.04960709060009048,139316553.24129412,588704727.73868,728021280.979974,7358809096.733499
12,Французский сплайн,0.5340103443393645,0.6402501427353477,0.049566295092293364,139201983.13719672,588407115.7334063,727609098.870603,7355088946.667577
13,Бета-калибровка,0.9763718563041518,0.5232080959508024,0.04858908347275477,136457582.02488452,590303918.9252063,726761500.9500909,7378798986.565079
13,Изотоническая регрессия,0.9763680106533523,0.4548004562989143,0.04883822591391576,137157273.65664104,580931264.013222,718088537.669863,7261640800.165274
13,Логит-калибровка,0.9763729049707287,0.5231867841638358,0.04857323277497358,136413066.9252358,588275508.9805267,724688575.9057626,7353443862.256584
13,Монотонный сплайн,0.9645594159796975,0.47142286422099333,0.04880914227422042,137075595.16292062,584945954.360473,722021549.5233936,7311824429.505913
13,Французский сплайн,0.9763667996516554,0.4713768544810256,0.048779696261909006,136992898.98194525,584645453.83723,721638352.8191751,7308068172.965374
14,Бета-калибровка,0.9058160480491639,0.9555773533439986,0.04823063220906803,135450907.49594665,590080427.9802904,725531335.476237,7376005349.75363
14,Изотоническая регрессия,0.9175309279242495,0.8459595907415456,0.048600777685549046,136490424.05209595,580969964.4167447,717460388.4688407,7262124555.209309
14,Логит-калибровка,0.9058163346865555,0.9555762385623132,0.048211028873524416,135395853.48840594,588094766.2439325,723490619.7323384,7351184578.049156
14,Монотонный сплайн,0.894126747411645,0.8459479677624766,0.048576864956822154,136423267.54473934,585029074.8329353,721452342.3776746,7312863435.411691
14,Французский сплайн,0.8941266630683772,0.8676655286048124,0.04854320956729275,136328749.74878496,584686021.3741001,721014771.1228851,7308575267.176251
15,Бета-калибровка,0.9171714447593,0.3792722276018641,0.04962754264182421,139373990.75529912,591152050.2947903,730526041.0500894,7389400628.684877
15,Изотоническая регрессия,0.9289510637194396,0.3509334862152812,0.04981001651092172,139886450.3692726,581835252.883231,721721703.2525035,7272940661.040387
15,Логит-калибровка,0.9054055744487248,0.3940757935103244,0.049586839741727166,139259680.7306666,589196113.5497522,728455794.2804189,7364951419.371904
15,Монотонный сплайн,0.9054056428541999,0.35097232473200124,0.04982001175831643,139914521.02205586,585813458.4040865,725727979.4261422,7322668230.051081
