scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
0,Бета-калибровка,0.6352043302808505,0.8894941417197904,0.04847784825310279,136145189.03401387,547407738.888939,683552927.9229528,6842596736.111737
0,Изотоническая регрессия,0.6247388098027677,0.8894727011403254,0.04843798984361161,136054898.27679887,521291204.4767623,657346102.753561,6516140055.959528
0,Логит-калибровка,0.6352075372072812,0.8676747435092826,0.048552281105718686,136354226.25730038,541265341.9863129,677619568.2436134,6765816774.828911
0,Монотонный сплайн,0.645761797547846,0.8459562468912835,0.04859605225686613,136495899.5815091,524949964.93275595,661445864.5142651,6561874561.659451
0,Французский сплайн,0.6352028468342041,0.8459473473670849,0.04856242768460135,136404402.82977128,524851531.2024868,661255934.0322582,6560644140.031085
1,Бета-калибровка,0.8932633710521679,0.8472245403240255,0.04946894404627093,138928582.45954728,551623990.6300087,690552573.0895561,6895299882.875109
1,Изотоническая регрессия,0.9287703875851021,0.7835366468448419,0.049644863719152756,139442249.6688686,526259791.5982066,665702041.2670751,6578247394.977583
1,Логит-калибровка,0.9169226933965973,0.825854661974074,0.049547879048018266,139150263.5184545,545693963.4873279,684844227.0057824,6821174543.5915985
1,Монотонный сплайн,0.8932839879201252,0.7835987975046741,0.04969886718547331,139591596.49767673,529961429.99955475,669553026.4972316,6624517874.994434
1,Французский сплайн,0.8932751421004506,0.7835402645493977,0.04965319460170158,139465688.6169447,529845767.41015434,669311456.0270989,6623072092.626929
2,Бета-калибровка,0.8936864713253382,0.18901911914376612,0.05008645703425945,140662805.93501425,552069863.6716763,692732669.6066906,6900873295.895954
2,Изотоническая регрессия,0.8819250217842185,0.17177989877491567,0.05021831805191127,141053695.61698762,526632191.8817512,667685887.4987388,6582902398.52189
2,Логит-калибровка,0.917245975967744,0.18022743143023112,0.05014851979794982,140837103.00056228,546241733.1311419,687078836.1317043,6828021664.139274
2,Монотонный сплайн,0.9054633047029942,0.16357952842723983,0.050261862012614754,141172847.11276644,530412334.23873425,671585181.3515007,6630154177.984179
2,Французский сплайн,0.9054532484747557,0.16355945238197084,0.05023389179230614,141097438.7925826,530236939.3383646,671334378.1309472,6627961741.729557
3,Бета-калибровка,0.9882163711520656,0.36231872781636476,0.04916325864227968,138070095.57097828,549059054.697703,687129150.2686813,6863238183.721287
3,Изотоническая регрессия,1.0,0.33456825757871383,0.04928535557876311,138433803.0073983,523157429.3553895,661591232.3627877,6539467866.942369
3,Логит-калибровка,0.9646740530055309,0.3482318325722995,0.04921198513828379,138206939.0623562,543084200.5639341,681291139.6262903,6788552507.049175
3,Монотонный сплайн,1.0,0.3346397044226888,0.04931156307548032,138504890.70332122,526797865.83855075,665302756.541872,6584973322.981884
3,Французский сплайн,1.0,0.33456613272986635,0.04928412977981359,138430382.07722965,526690284.15372694,665120666.2309567,6583628551.921587
4,Бета-калибровка,0.9174067156128016,0.9779901717221554,0.04922045756362142,138230733.0216744,551350886.0474089,689581619.0690833,6891886075.592611
4,Изотоническая регрессия,0.9409830163287413,1.0,0.04933212975462892,138566479.20289987,526190058.0085421,664756537.211442,6577375725.106776
4,Логит-калибровка,0.9291853539084148,1.0,0.049304944483234206,138468006.08671495,545470261.4354336,683938267.5221486,6818378267.942921
4,Монотонный сплайн,0.917415538086239,0.9780392565858271,0.04942500551467159,138824144.37610292,529882700.06297994,668706844.4390829,6623533750.787249
4,Французский сплайн,0.9174179901793387,1.0,0.04939330650119699,138738143.02719298,529698443.17663884,668436586.2038318,6621230539.707985
5,Бета-калибровка,0.8467801350090598,0.8022114642269054,0.04831310796739406,135682532.4156295,547233180.1128925,682915712.528522,6840414751.411156
5,Изотоническая регрессия,0.8351957597414235,0.7809105408059975,0.048376825811583125,135881690.00925004,521342893.0858496,657224583.0950996,6516786163.57312
5,Логит-калибровка,0.8351963753922095,0.7809055273700802,0.04836897601573339,135839432.24258566,541174289.5103788,677013721.7529644,6764678618.879734
5,Монотонный сплайн,0.8351914527337205,0.7598388750717457,0.048472388202905566,136147597.5409841,524994518.9694793,661142116.5104635,6562431487.118492
5,Французский сплайн,0.8351895463476475,0.7598022454776101,0.04844026976106837,136059878.18266684,524887574.2961225,660947452.4787893,6561094678.70153
6,Бета-калибровка,0.7229873811909155,0.5249740463448933,0.04903402932278329,137707167.9501046,548363856.6324472,686071024.5825518,6854548207.90559
6,Изотоническая регрессия,0.7341048838017684,0.49010447412854496,0.049140633208506944,138027245.10277092,522581332.4170612,660608577.5198321,6532266655.213265
6,Логит-калибровка,0.7453067482556969,0.5073541242792339,0.04908269770120579,137843848.22406638,542377129.4949788,680220977.7190452,6779714118.687235
6,Монотонный сплайн,0.7229894790889668,0.4902097822880144,0.04918632302761393,138152805.75993067,526326427.4724759,664479233.2324065,6579080343.405949
6,Французский сплайн,0.7230044781019895,0.4901399640243192,0.049163405512338526,138091133.2837652,526198681.59657407,664289814.8803393,6577483519.957176
7,Бета-калибровка,0.9763224581643826,0.5044724198704361,0.04839793475516345,135920759.96640104,547999723.7293756,683920483.6957767,6849996546.617195
7,Изотоническая регрессия,0.9763266253544896,0.48710534412035533,0.04843875917154257,136056580.45736015,522147943.4088945,658204523.8662546,6526849292.611181
7,Логит-калибровка,1.0,0.4871694340759538,0.048465398648256774,136110225.56376433,541942694.4176474,678052919.9814117,6774283680.220592
7,Монотонный сплайн,0.9763240467843928,0.47018145449407206,0.048520711316115746,136283685.45597845,525872461.49842143,662156146.9543998,6573405768.730267
7,Французский сплайн,0.9763229815839127,0.47014234479791295,0.048491962427372894,136205898.24094778,525739892.0204756,661945790.2614233,6571748650.255945
8,Бета-калибровка,1.0,1.0,0.04824353067750312,135487131.55469978,547837985.7320826,683325117.2867823,6847974821.6510315
8,Изотоническая регрессия,0.9764479954356579,0.9777956796702134,0.048302711701481524,135673547.94244072,521931978.2703099,657605526.2127507,6524149728.378874
8,Логит-калибровка,0.98823021884024,0.9777969420112362,0.04831696584114148,135693366.8682617,541704728.2456254,677398095.1138871,6771309103.070316
