scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
0,Бета-калибровка,0.6352043309838937,0.8894941418322363,0.04847784838219779,136145189.39656428,547407830.0130436,683553019.409608,6842597875.163046
0,Изотоническая регрессия,0.6247388098027677,0.8894727011403254,0.04843798984361161,136054898.27679887,521291204.47676224,657346102.753561,6516140055.959528
0,Логит-калибровка,0.6352075372072812,0.8676747435092826,0.048552281105718686,136354226.25730038,541265341.9863129,677619568.2436134,6765816774.828911
0,Монотонный сплайн,0.645761797547846,0.8459562468912835,0.04859605225686613,136495899.58150914,524949964.93275595,661445864.5142651,6561874561.65945
0,Французский сплайн,0.6352028468342041,0.8459473473671095,0.04856242768460136,136404402.82977128,524851531.2024868,661255934.0322582,6560644140.031085
1,Бета-калибровка,0.8932633717630477,0.8472245404018395,0.04946894412042516,138928582.667802,551624079.1030769,690552661.7708789,6895300988.788462
1,Изотоническая регрессия,0.9287703875851021,0.7835366468448419,0.049644863719152756,139442249.6688686,526259791.5982066,665702041.2670751,6578247394.977583
1,Логит-калибровка,0.916922693396498,0.825854661974074,0.049547879048018266,139150263.5184545,545693963.4873279,684844227.0057824,6821174543.5915985
1,Монотонный сплайн,0.8932839879201252,0.7835987975046741,0.04969886718547331,139591596.49767673,529961429.99955475,669553026.4972316,6624517874.994434
1,Французский сплайн,0.8932751421004506,0.7835402645493977,0.04965319460170158,139465688.6169447,529845767.4101543,669311456.0270989,6623072092.626928
2,Бета-калибровка,0.8936864721136903,0.18901912005605226,0.05008645727020856,140662806.59765372,552069950.9934702,692732757.5911238,6900874387.418377
2,Изотоническая регрессия,0.8819250217842185,0.17177989877491567,0.05021831805191127,141053695.61698762,526632191.8817512,667685887.4987388,6582902398.52189
2,Логит-калибровка,0.917245975967744,0.18022743143023112,0.05014851979794982,140837103.00056228,546241733.1311419,687078836.1317043,6828021664.139274
2,Монотонный сплайн,0.9054633047029942,0.16357952842723983,0.050261862012614754,141172847.11276644,530412334.23873425,671585181.3515007,6630154177.984179
2,Французский сплайн,0.9054532484747557,0.16355945238197084,0.05023389179230614,141097438.7925826,530236939.3383646,671334378.1309472,6627961741.729557
3,Бета-калибровка,0.9882163711838023,0.36231872905199736,0.0491632590434434,138070096.69760647,549059143.8362064,687129240.533813,6863239297.95258
3,Изотоническая регрессия,1.0,0.33456825757871395,0.04928535557876312,138433803.0073983,523157429.3553895,661591232.3627877,6539467866.942369
3,Логит-калибровка,0.9646740530056406,0.3482318325722995,0.04921198513828379,138206939.0623562,543084200.5639341,681291139.6262903,6788552507.049175
3,Монотонный сплайн,1.0,0.3346397044226888,0.04931156307548032,138504890.7033212,526797865.83855075,665302756.541872,6584973322.981884
3,Французский сплайн,1.0,0.33456613272986635,0.04928412977981359,138430382.07722968,526690284.15372694,665120666.2309567,6583628551.921587
4,Бета-калибровка,0.917406716340557,0.977990171722093,0.049220457563400107,138230733.0210529,551350973.9833826,689581707.0044355,6891887174.792282
4,Изотоническая регрессия,0.9409830163287413,1.0,0.04933212975462892,138566479.20289987,526190058.0085421,664756537.211442,6577375725.106775
