scenario,method,p_value_intime,p_value_oot,oot_mean_pd,expected_loss,unexpected_loss_capital,el_plus_ul,rwa
0,Бета-калибровка,0.6670581148246153,0.9555762529000593,0.048214956887241284,135406884.92212844,482316109.7844388,617722994.7065673,6028951372.305486
0,Изотоническая регрессия,0.6352108823583676,1.0,0.0480143300816389,134863537.4012747,454692627.13177073,589556164.5330455,5683657839.147134
0,Логит-калибровка,0.6143735598199473,0.9555874690287988,0.04827000600975292,135561484.8777901,490760566.8282751,626322051.7060652,6134507085.353437
0,Монотонный сплайн,0.6352279960791907,1.0,0.048026871039844696,134896660.94215742,458878766.4794998,593775427.4216571,5735984580.993747
0,Французский сплайн,0.6247391525323516,1.0,0.048038122105761936,134929251.17304978,460439374.76692224,595368625.9399719,5755492184.586527
1,Бета-калибровка,0.869681409014053,0.9340145478926056,0.04918435799774426,138129351.00086498,487193564.8542092,625322915.8550742,6089919560.677614
1,Изотоническая регрессия,0.8697022573204718,0.9121436732350707,0.049215882388230006,138238216.09910518,460901411.6954392,599139627.7945445,5761267646.192991
1,Логит-калибровка,0.9050861322795891,0.9121522654665825,0.049246051088476836,138302609.87687835,495362527.3715296,633665137.2484078,6192031592.144119
1,Монотонный сплайн,0.8932556069392277,0.9121444525560707,0.0492220144956225,138253322.58099616,464967840.0575895,603221162.6385856,5812098000.719868
1,Французский сплайн,0.881470283108859,0.9121434327959037,0.0492066043450724,138211084.06931624,466372273.8725342,604583357.9418504,5829653423.406677
2,Бета-калибровка,0.7207647974080555,0.23773174243745543,0.04972427246409295,139645646.78815866,486589764.35539615,626235411.1435549,6082372054.442452
2,Изотоническая регрессия,0.6984363594160292,0.23776461150694894,0.04973356979868871,139691491.42263734,459752392.6163526,599443884.03899,5746904907.704409
2,Логит-калибровка,0.7546134138587213,0.22734515722085646,0.04980562345565514,139874112.9128619,494732776.41513646,634606889.3279984,6184159705.189206
2,Монотонный сплайн,0.7207439950276464,0.2376845600042664,0.049705931200689876,139611891.36995488,463972845.72523713,603584737.095192,5799660571.565464
2,Французский сплайн,0.7096130861404968,0.2377139315147578,0.04971834544021524,139647784.07870442,465370687.98943174,605018472.0681362,5817133599.867896
3,Бета-калибровка,0.9646734280242263,0.40657336220534424,0.04891065088143541,137360671.9354232,483928117.88867664,621288789.8240998,6049101473.608458
3,Изотоническая регрессия,0.9882160214261992,0.4708440380364279,0.0486789423583194,136730512.91910422,456589880.3770833,593320393.2961876,5707373504.713542
3,Логит-калибровка,0.9177523024351759,0.391445517130269,0.048999065663732626,137608976.01002675,492209241.73422134,629818217.744248,6152615521.677765
3,Монотонный сплайн,0.9882162441834401,0.437982189845596,0.048801154490346256,137071633.2028082,460879508.31343436,597951141.5162425,5760993853.917929
3,Французский сплайн,0.9882163881265492,0.43803710037124155,0.04882030635491153,137126506.2489398,462334939.59475285,599461445.8436927,5779186744.934411
4,Бета-калибровка,0.858782524028296,0.9339544761285389,0.04908681289718926,137855405.34046632,486653813.9012029,624509219.2416692,6083172673.765037
4,Изотоническая регрессия,0.9174165629249547,0.8681459982055256,0.04889992772987693,137350171.43658638,459647760.27738607,596997931.7139726,5745597003.467327
4,Логит-калибровка,0.9174043988209537,0.9559701948643973,0.04915512068460787,138047240.93065277,494822270.93091094,632869511.8615637,6185278386.636387
